date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-11-11,002451,6,94.9,12.55,10.04,True,10.04,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-11,002083,4,86.4,8.68,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-11-11,000069,4,83.5,2.93,-4.1,False,-4.1,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-12,002451,7,97.6,13.81,9.99,True,9.99,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-12,002083,5,92.8,9.55,10.05,True,10.05,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-12,000632,4,88.0,6.57,10.05,True,10.05,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-13,002083,6,98.5,10.51,9.99,True,9.99,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-13,002451,8,95.9,15.19,-10.01,False,-10.01,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-13,000632,5,95.5,7.23,9.96,True,9.96,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-14,600693,5,96.0,11.0,6.36,False,6.36,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-14,002083,7,95.9,11.56,10.03,True,10.03,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-14,000632,6,95.6,7.95,10.06,True,10.06,6板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-17,002083,8,98.7,12.72,-2.04,False,-2.04,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-17,000632,7,98.4,8.75,-9.94,False,-9.94,7板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-17,600829,6,95.8,16.64,6.49,False,6.49,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-18,000407,6,96.8,6.7,-10.0,False,-10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-18,003041,5,89.0,49.63,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-18,601566,5,88.7,15.22,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-19,003041,6,93.9,54.59,0.62,False,0.62,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-19,601566,6,93.9,16.74,9.98,True,9.98,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-19,000547,4,85.4,12.53,9.98,True,9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-11-20,601566,7,91.8,18.41,-9.99,False,-9.99,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-20,000798,5,89.8,13.72,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-20,000547,5,86.8,13.78,-10.01,False,-10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-21,000017,6,91.9,9.23,-9.97,False,-9.97,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-21,000798,6,91.9,15.09,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-21,000017,5,88.4,9.23,-9.97,False,-9.97,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-24,000798,7,97.9,16.6,-10.0,False,-10.0,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-24,603216,4,86.5,22.99,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-11-24,000859,4,86.3,9.55,-4.61,False,-4.61,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-11-25,000070,6,96.0,12.65,10.04,True,10.04,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-25,603216,5,94.0,25.29,-6.33,False,-6.33,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-25,000070,5,92.5,12.65,10.04,True,10.04,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-26,000070,7,96.1,13.92,3.74,False,3.74,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-26,000070,8,94.6,13.92,3.74,False,3.74,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-26,600734,5,92.8,6.15,-9.92,False,-9.92,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-27,000952,7,95.2,10.42,-9.98,False,-9.98,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-27,000952,8,93.7,10.42,-9.98,False,-9.98,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-27,003018,4,87.2,18.65,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-11-28,000078,6,94.7,3.4,10.0,True,10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-28,003018,5,92.7,20.52,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-11-28,000078,5,91.2,3.4,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-01,000078,7,96.5,3.74,9.89,True,9.89,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-01,000078,8,95.0,3.74,9.89,True,9.89,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-01,003018,6,94.9,22.57,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-02,003018,7,96.9,24.83,-9.99,False,-9.99,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-02,002702,5,91.5,8.76,10.05,True,10.05,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-02,000078,9,91.4,4.11,9.98,True,9.98,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-03,002702,6,96.5,9.64,-9.96,False,-9.96,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-03,000078,11,92.3,4.52,6.42,False,6.42,11板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-03,002632,5,91.7,16.56,-10.02,False,-10.02,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-04,603696,3,77.4,17.7,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅43%，主升节奏；主板10cm涨停
2025-12-04,002348,3,77.2,6.4,-3.13,False,-3.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-04,002300,3,77.0,9.42,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-12-05,603696,4,88.0,19.47,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-12-05,002300,4,83.3,10.36,0.19,False,0.19,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-12-05,002589,3,82.7,4.26,10.09,True,10.09,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-08,603696,5,92.8,21.42,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-08,002682,4,87.7,8.67,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅51%，主升节奏；主板10cm涨停
2025-12-08,002589,4,87.6,4.69,-10.02,False,-10.02,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-12-09,000905,6,94.0,14.52,9.99,True,9.99,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-09,603696,6,93.9,23.56,-2.33,False,-2.33,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-09,002682,5,91.7,9.54,9.96,True,9.96,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-10,002682,6,93.6,10.49,-6.01,False,-6.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-10,000905,7,92.4,15.97,-4.82,False,-4.82,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-10,000905,8,90.9,15.97,-4.82,False,-4.82,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-11,600693,5,89.7,14.92,-0.13,False,-0.13,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-11,002235,4,85.2,13.6,-5.51,False,-5.51,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-12-11,603601,4,84.4,7.66,10.05,True,10.05,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅51%，主升节奏；主板10cm涨停
2025-12-12,603601,5,92.5,8.43,9.96,True,9.96,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-12,603709,3,85.4,23.84,-7.42,False,-7.42,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-12,002565,1,81.5,15.95,1.76,False,1.76,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2025-12-15,603601,6,93.6,9.27,0.65,False,0.65,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-15,600151,2,82.0,16.94,1.42,False,1.42,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2025-12-15,600693,1,80.5,16.39,7.32,False,7.32,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2025-12-16,001208,4,84.8,19.77,5.21,False,5.21,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅54%，主升节奏；主板10cm涨停
2025-12-16,000890,4,84.4,7.11,1.27,False,1.27,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅59%，主升节奏；主板10cm涨停
2025-12-16,002300,3,84.2,12.94,-9.97,False,-9.97,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-17,600865,5,91.9,15.82,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-17,001331,4,82.3,21.6,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-12-17,001270,6,82.0,70.86,5.0,True,5.0,6板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-12-18,600865,6,93.9,17.4,3.51,False,3.51,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-18,001331,5,92.0,23.76,10.02,True,10.02,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-18,002853,3,82.2,21.62,4.07,False,4.07,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-19,001331,6,97.8,26.14,9.98,True,9.98,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-19,002149,2,84.5,37.72,-1.11,False,-1.11,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-19,002703,4,83.4,17.51,5.6,False,5.6,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-12-22,001331,7,95.8,28.75,10.02,True,10.02,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-22,002788,4,88.9,16.82,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-12-22,002910,4,87.1,15.02,-9.79,False,-9.79,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-12-23,001331,8,96.8,31.63,9.99,True,9.99,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-23,002969,5,91.7,7.35,10.07,True,10.07,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-23,002788,5,88.9,18.5,6.22,False,6.22,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-24,002969,6,97.3,8.09,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-24,001331,9,94.9,34.79,10.0,True,10.0,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-24,002361,5,92.9,10.88,10.02,True,10.02,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-25,001331,10,99.0,38.27,10.01,True,10.01,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-25,002969,7,98.9,8.9,10.0,True,10.0,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-25,002361,6,98.8,11.97,10.03,True,10.03,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-26,002969,8,99.0,9.79,10.01,True,10.01,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-26,001331,11,98.9,42.1,10.0,True,10.0,11板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-26,002361,7,98.7,13.17,10.02,True,10.02,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-29,001331,12,99.0,46.31,0.0,False,0.0,12板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-29,002969,9,98.9,10.77,10.03,True,10.03,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-29,002361,8,98.8,14.49,-10.01,False,-10.01,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-30,002969,10,96.7,11.85,6.84,False,6.84,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-30,603278,5,91.9,15.49,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-30,002931,4,87.5,28.82,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-12-31,603278,6,96.9,17.04,-5.52,False,-5.52,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-31,002347,5,91.6,12.38,6.14,False,6.14,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-12-31,002931,5,90.9,31.7,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-05,002931,6,100.0,34.87,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-05,002413,4,88.1,13.81,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-01-05,002757,3,82.3,21.42,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-06,002931,7,99.9,38.36,10.01,True,10.01,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-06,002413,5,91.9,15.19,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-06,002151,3,87.4,54.97,4.97,False,4.97,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2026-01-07,002413,6,98.9,16.71,5.86,False,5.86,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-07,002931,8,98.9,42.2,10.0,True,10.0,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-07,002718,4,89.5,47.83,2.82,False,2.82,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-01-08,002931,9,100.0,46.42,10.0,True,10.0,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-08,002324,4,90.5,23.42,-2.65,False,-2.65,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-01-08,600775,4,90.3,17.89,1.84,False,1.84,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-01-09,002931,10,97.0,51.06,10.01,True,10.01,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-09,002173,5,95.0,34.64,6.78,False,6.78,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-09,002774,5,94.9,14.95,-5.08,False,-5.08,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-12,002931,11,99.9,56.17,10.01,True,10.01,11板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-12,300986,6,99.9,33.38,0.0,False,0.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅149%，主升节奏；20cm大板涨停，弹性大
2026-01-12,600783,5,97.0,35.85,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-13,002931,12,97.9,61.79,0.0,False,0.0,12板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-13,600783,6,97.9,39.44,-9.99,False,-9.99,6板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-13,600477,4,89.0,4.36,2.06,False,2.06,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-01-14,003007,5,90.9,59.77,-10.01,False,-10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-14,002131,4,89.7,9.93,4.73,False,4.73,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅51%，主升节奏；主板10cm涨停
2026-01-14,002465,3,88.5,26.62,-9.99,False,-9.99,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2026-01-15,001255,4,84.4,50.19,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-01-15,603000,4,83.9,30.83,-9.99,False,-9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅54%，主升节奏；主板10cm涨停
2026-01-15,002112,3,79.3,21.15,-5.58,False,-5.58,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-01-16,001255,5,94.0,55.21,-10.0,False,-10.0,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-16,002796,2,76.5,43.45,3.45,False,3.45,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-16,603929,1,76.5,163.46,-10.0,False,-10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2026-01-19,600785,4,84.4,20.7,4.83,False,4.83,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2026-01-19,002931,1,81.0,67.97,10.0,True,10.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-19,002112,1,80.3,21.97,4.23,False,4.23,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-01-20,002931,2,82.0,74.77,10.0,True,10.0,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-20,002358,3,79.5,7.81,-3.2,False,-3.2,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-20,002498,3,79.5,5.28,7.77,False,7.77,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-21,002931,3,88.5,82.25,10.01,True,10.01,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-21,601616,4,83.8,6.09,-4.43,False,-4.43,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-01-21,000048,4,82.9,18.5,-2.43,False,-2.43,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-22,002931,4,91.4,90.48,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停7次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2026-01-22,000036,4,85.5,6.79,2.95,False,2.95,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-22,603078,3,81.4,28.51,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-23,002931,5,97.0,99.53,0.0,False,0.0,5板高度，题材龙头候选；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-23,603078,4,87.5,31.36,-6.25,False,-6.25,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-01-23,601212,4,85.2,10.37,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-01-26,601212,5,93.7,11.41,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-26,600986,2,83.1,13.26,-1.13,False,-1.13,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-01-26,000593,2,80.5,17.71,-3.73,False,-3.73,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-01-27,601212,6,93.9,12.55,10.04,True,10.04,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-01-27,001337,3,87.9,60.78,10.0,True,10.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅53%，主升节奏；主板10cm涨停
2026-01-27,002218,3,81.3,6.61,4.39,False,4.39,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
