date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-06-25,002125,5,92.8,16.36,-2.81,False,-2.81,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-06-25,603928,5,91.9,18.28,-6.67,False,-6.67,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-06-25,002846,4,86.5,18.04,4.38,False,4.38,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-06-25,603022,4,86.4,12.42,9.98,True,9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-06-26,003029,4,90.4,34.83,-7.67,False,-7.67,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅36%，主升节奏；主板10cm涨停
2025-06-26,603022,5,89.8,13.66,-10.03,False,-10.03,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-06-26,600113,1,81.5,27.83,2.91,False,2.91,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅48%，主升节奏；主板10cm涨停
2025-06-26,601606,2,81.4,24.55,7.58,False,7.58,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅47%，主升节奏；主板10cm涨停
2025-06-26,002759,3,80.5,11.44,-9.0,False,-9.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-06-27,001236,4,85.9,14.53,9.98,True,9.98,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-06-27,000026,4,83.8,14.38,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-06-27,002263,4,83.7,3.75,10.13,True,10.13,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-06-27,600643,3,79.3,6.92,7.23,False,7.23,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-06-27,000026,3,77.8,14.38,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2025-06-30,000026,6,95.9,15.82,4.36,False,4.36,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-06-30,001236,5,92.8,15.98,-10.01,False,-10.01,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-06-30,002263,5,92.7,4.13,1.94,False,1.94,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-06-30,000026,5,92.4,15.82,4.36,False,4.36,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-06-30,001298,4,89.0,32.44,3.45,False,3.45,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-07-01,603316,4,86.4,9.89,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-07-01,601606,2,85.8,31.96,-7.38,False,-7.38,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅58%，主升节奏；主板10cm涨停
2025-07-01,601718,3,80.0,4.31,-4.18,False,-4.18,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-07-01,002173,2,77.1,15.68,-4.34,False,-4.34,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-07-01,002424,1,76.1,5.7,0.35,False,0.35,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-07-02,603316,5,91.9,10.88,10.02,True,10.02,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-02,600319,3,79.2,7.9,-8.23,False,-8.23,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-07-02,603601,3,78.8,4.92,-6.5,False,-6.5,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-07-02,000026,2,77.4,18.16,3.52,False,3.52,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅15%，温和上行；主板10cm涨停
2025-07-02,002940,2,76.5,44.9,0.04,False,0.04,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-03,603316,6,96.8,11.97,-2.92,False,-2.92,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-03,002658,4,85.2,10.42,-9.98,False,-9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-07-03,601218,4,84.9,5.47,-10.05,False,-10.05,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-07-03,603716,3,79.4,19.16,10.02,True,10.02,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-07-03,002579,1,78.9,15.6,-0.45,False,-0.45,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-07-04,603716,4,86.8,21.08,6.88,False,6.88,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-07-04,601003,4,83.3,5.16,-7.95,False,-7.95,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-07-04,002623,3,77.4,20.77,7.75,False,7.75,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-07-04,603601,1,74.5,5.06,2.96,False,2.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-04,300649,1,71.5,20.88,6.8,False,6.8,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；20cm大板涨停，弹性大
2025-07-07,000037,4,85.0,10.56,-0.28,False,-0.28,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-07-07,600744,3,83.3,6.7,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-07-07,600475,3,80.3,13.83,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-07-07,605500,3,80.1,9.97,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-07-07,000037,3,79.0,10.56,-0.28,False,-0.28,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-07-08,600744,4,88.5,7.37,10.04,True,10.04,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-07-08,002636,4,86.3,13.72,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-07-08,605500,4,86.2,10.97,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-07-08,600475,4,83.3,15.21,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-07-08,605162,3,80.4,10.33,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-07-09,600744,5,93.6,8.11,-1.73,False,-1.73,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-09,605500,5,91.7,12.07,10.02,True,10.02,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-09,002636,5,88.9,15.09,0.4,False,0.4,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-09,600475,5,88.9,16.73,9.98,True,9.98,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-09,605162,4,82.2,11.36,-10.04,False,-10.04,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-07-10,605500,6,97.8,13.28,-9.64,False,-9.64,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-10,600475,6,94.8,18.4,-10.0,False,-10.0,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-10,600962,4,86.4,19.67,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-07-10,605122,4,86.4,17.26,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-07-10,000010,4,84.7,3.62,9.94,True,9.94,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-07-11,605122,5,91.8,18.99,-10.01,False,-10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-11,600962,5,91.8,21.64,-1.57,False,-1.57,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-11,000010,6,90.4,3.98,-2.01,False,-2.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-07-11,000010,5,86.9,3.98,-2.01,False,-2.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-07-11,000607,4,85.5,6.6,-10.0,False,-10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-07-14,688585,4,87.0,16.14,20.01,True,20.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅107%，主升节奏；20cm大板涨停，弹性大
2025-07-14,603778,4,86.8,5.49,-10.02,False,-10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅58%，主升节奏；主板10cm涨停
2025-07-14,600513,3,84.4,16.48,-10.01,False,-10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2025-07-14,605500,1,80.5,13.2,-7.42,False,-7.42,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-07-14,600606,3,78.5,2.29,-0.44,False,-0.44,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-15,688585,5,89.9,19.37,19.98,True,19.98,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅149%，主升节奏；20cm大板涨停，弹性大
2025-07-15,002645,3,77.5,12.65,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-07-15,600822,3,77.4,13.3,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-07-15,600826,3,77.4,10.88,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-07-15,603176,3,76.7,6.77,-5.91,False,-5.91,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-07-16,688585,6,96.8,23.24,20.01,True,20.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅149%，主升节奏；20cm大板涨停，弹性大
2025-07-16,002645,4,86.6,13.92,-6.39,False,-6.39,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅51%，主升节奏；主板10cm涨停
2025-07-16,600822,4,85.5,14.63,9.98,True,9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-07-16,600826,4,85.3,11.97,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2025-07-16,002209,4,85.2,18.54,-7.82,False,-7.82,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-07-17,688585,7,96.9,27.89,20.01,True,20.01,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅149%，主升节奏；20cm大板涨停，弹性大
2025-07-17,600826,5,91.7,13.17,10.02,True,10.02,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-17,600822,5,88.8,16.09,-4.29,False,-4.29,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2025-07-17,002393,3,79.4,26.27,4.68,False,4.68,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-07-17,002394,3,79.2,11.74,-6.05,False,-6.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
