date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-06-23,002207,1,104.5,10.58,-10.02,False,-10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2025-06-24,002199,1,102.75,9.02,4.99,True,4.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅2%，温和上行；主板10cm涨停
2025-06-25,002289,1,102.75,17.35,-3.17,False,-3.17,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2025-06-26,600113,1,104.5,27.83,2.91,False,2.91,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅48%，主升节奏；主板10cm涨停
2025-06-27,600289,1,103.5,7.62,-4.99,False,-4.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2025-06-30,603928,1,104.5,19.79,2.37,False,2.37,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2025-07-01,002424,1,93.5,5.7,0.35,False,0.35,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-07-02,000026,1,104.0,18.16,3.52,False,3.52,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2025-07-03,002263,1,104.0,4.31,2.55,False,2.55,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2025-07-04,603389,1,102.75,17.84,4.99,True,4.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2025-07-07,600698,1,94.0,11.01,6.27,False,6.27,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-07-08,002263,1,102.75,4.57,0.44,False,0.44,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-07-09,603716,1,94.5,23.28,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-07-10,002314,1,83.5,3.56,-4.78,False,-4.78,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-07-11,002295,1,94.0,11.39,2.72,False,2.72,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-07-14,605500,1,104.5,13.2,-7.42,False,-7.42,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-07-15,601003,1,102.75,5.57,-9.16,False,-9.16,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2025-07-16,600513,1,104.5,16.31,2.02,False,2.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-07-17,603716,1,92.0,23.84,-0.59,False,-0.59,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-7%，短期滞涨；主板10cm涨停
2025-07-18,002645,1,94.5,14.33,9.98,True,9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-21,603389,1,103.5,22.7,5.02,True,5.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-07-22,600826,1,104.5,15.29,-10.01,False,-10.01,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅41%，主升节奏；主板10cm涨停
2025-07-23,603716,1,84.5,28.47,6.78,False,6.78,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-07-24,603176,1,104.0,7.04,9.94,True,9.94,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-07-25,605259,1,82.75,26.07,3.87,False,3.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-07-28,688585,1,105.0,79.27,6.19,False,6.19,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅97%，主升节奏；20cm大板涨停，弹性大
2025-07-29,600326,1,104.5,17.23,3.95,False,3.95,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅49%，主升节奏；主板10cm涨停
2025-07-30,603616,1,104.0,7.37,4.48,False,4.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-07-31,000691,1,93.5,6.35,5.04,True,5.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-01,002370,1,84.5,7.4,9.32,False,9.32,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-08-04,002097,1,104.0,15.61,9.99,True,9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅29%，趋势向上；主板10cm涨停
2025-08-05,000691,1,93.5,7.14,-5.04,False,-5.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2025-08-06,603256,1,84.0,26.69,-3.0,False,-3.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-07,603516,1,84.5,86.8,3.69,False,3.69,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-08-08,002097,1,94.0,17.33,3.29,False,3.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-08-11,601606,1,104.5,57.07,8.03,False,8.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅47%，主升节奏；主板10cm涨停
2025-08-12,605169,1,94.5,17.97,10.02,True,10.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-08-13,601606,1,104.5,67.82,-7.12,False,-7.12,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅44%，主升节奏；主板10cm涨停
2025-08-14,600410,1,84.5,17.81,5.56,False,5.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-08-15,605169,1,103.5,19.57,-2.15,False,-2.15,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-18,601929,1,104.5,4.31,-7.42,False,-7.42,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅45%，主升节奏；主板10cm涨停
2025-08-19,600619,1,102.75,24.99,-10.0,False,-10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-08-20,601609,1,95.0,14.75,-9.97,False,-9.97,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅57%，主升节奏；主板10cm涨停
2025-08-21,601929,1,102.75,3.96,-6.82,False,-6.82,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2025-08-22,603021,1,94.0,4.83,-4.97,False,-4.97,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-25,600107,1,104.0,5.7,5.09,True,5.09,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-26,603021,1,103.5,4.82,-4.15,False,-4.15,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2025-08-27,603222,1,102.0,10.04,9.96,True,9.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-15%，短期滞涨；主板10cm涨停
2025-08-28,002600,1,94.5,16.26,-4.43,False,-4.43,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-29,600107,1,103.5,5.99,5.01,True,5.01,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-09-01,603222,1,104.0,12.67,-10.02,False,-10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-02,000609,1,102.75,4.5,-1.56,False,-1.56,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2025-09-03,601929,1,94.5,5.53,-9.95,False,-9.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-04,605188,1,93.5,21.95,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-05,002058,1,103.5,18.71,5.02,True,5.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-09-08,002620,1,102.75,6.18,3.56,False,3.56,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-09-09,605255,1,104.0,69.09,10.0,True,10.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-10,000972,1,102.75,5.17,-3.29,False,-3.29,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-09-11,603222,1,94.0,14.06,-5.9,False,-5.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-09-12,600376,1,105.0,5.51,9.98,True,9.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-15,601116,1,94.5,18.19,-7.15,False,-7.15,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-09-16,603516,1,94.5,154.0,8.12,False,8.12,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-17,605289,1,69.5,59.95,5.1,False,5.1,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-18,002058,1,104.0,28.25,-4.99,False,-4.99,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-09-19,603813,1,82.75,23.94,-5.01,False,-5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-09-22,000981,1,104.5,4.26,-0.47,False,-0.47,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2025-09-23,001234,1,104.5,39.75,-9.99,False,-9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-24,603389,1,93.5,31.73,4.82,True,4.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-09-25,603843,1,102.75,4.69,4.9,True,4.9,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-09-26,000559,1,103.5,11.8,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-09-29,000981,1,102.0,3.85,10.13,True,10.13,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-09-30,603007,1,92.75,5.65,4.42,False,4.42,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-10-09,603286,1,83.5,48.83,-1.88,False,-1.88,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-10-10,600167,1,92.0,9.35,-4.6,False,-4.6,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-10-13,000691,1,103.5,12.55,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2025-10-14,000981,1,94.0,4.74,-6.54,False,-6.54,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-15,600629,1,93.5,33.85,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-10-16,002208,1,94.5,11.81,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-10-17,600107,1,104.0,8.79,-1.48,False,-1.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-20,002713,1,104.0,8.34,4.92,True,4.92,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2025-10-21,002305,1,104.0,2.71,5.17,True,5.17,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-10-22,002084,1,93.5,4.9,-10.0,False,-10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-10-23,002713,1,104.0,9.42,4.67,False,4.67,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-24,603389,1,102.75,44.91,3.61,False,3.61,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-10-27,002713,1,104.0,10.35,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-10-28,002305,1,102.0,2.69,-4.83,False,-4.83,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-10-29,002713,1,103.5,10.32,5.04,True,5.04,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-10-30,603232,1,84.5,25.69,-8.91,False,-8.91,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-10-31,000592,1,105.0,7.08,10.03,True,10.03,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-11-03,000620,1,102.0,2.73,9.89,True,9.89,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2025-11-04,002512,1,92.0,5.15,2.72,False,2.72,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2025-11-05,002076,1,83.5,2.34,-5.13,False,-5.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-11-06,002160,1,92.75,6.27,-4.31,False,-4.31,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2025-11-07,000572,1,95.0,9.9,2.53,False,2.53,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-11-10,000620,1,104.0,3.48,-2.87,False,-2.87,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-11,603122,1,105.0,18.26,10.02,True,10.02,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2025-11-12,002047,1,102.75,3.76,5.05,True,5.05,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-11-13,000572,1,103.5,10.04,8.96,False,8.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-11-14,000820,1,102.75,3.5,5.14,True,5.14,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-11-17,600815,1,93.5,4.58,-4.59,False,-4.59,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-11-18,002047,1,104.0,4.31,-5.1,False,-5.1,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-11-19,603778,1,104.0,8.97,-10.03,False,-10.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-20,603122,1,103.5,26.18,-10.01,False,-10.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2025-11-21,001216,1,94.5,22.44,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-24,000547,1,104.5,13.64,3.37,False,3.37,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-25,002474,1,104.5,13.71,-9.99,False,-9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅47%，主升节奏；主板10cm涨停
2025-11-26,600107,1,92.75,7.95,1.76,False,1.76,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-11-27,603216,1,104.5,26.05,10.02,True,10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-28,600568,1,103.5,2.71,5.17,True,5.17,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-01,600734,1,103.5,5.59,6.08,False,6.08,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-12-02,603216,1,104.5,33.66,-10.01,False,-10.01,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-03,603268,1,83.5,81.21,1.61,False,1.61,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-04,600568,1,103.5,2.96,-3.72,False,-3.72,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，温和上行；主板10cm涨停
2025-12-05,002702,1,104.5,9.55,6.81,False,6.81,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-12-08,002792,1,94.0,32.42,-8.3,False,-8.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2025-12-09,002413,1,102.75,9.78,-7.16,False,-7.16,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-12-10,001270,1,84.0,55.52,5.01,True,5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-11,000859,1,83.5,9.77,2.87,False,2.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-12-12,002565,1,104.5,15.95,1.76,False,1.76,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2025-12-15,600693,1,104.5,16.39,7.32,False,7.32,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2025-12-16,603696,1,102.0,22.64,-9.98,False,-9.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-4%，短期滞涨；主板10cm涨停
2025-12-17,601399,1,93.5,5.32,-1.88,False,-1.88,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-18,002149,1,94.5,34.29,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-19,002639,1,83.5,20.34,-4.47,False,-4.47,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-22,600693,1,103.5,18.74,4.06,False,4.06,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-12-23,000036,1,69.0,6.13,9.95,True,9.95,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-12-24,002703,1,94.5,20.42,3.92,False,3.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-12-25,600865,1,104.0,21.7,-1.71,False,-1.71,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-12-26,002703,1,104.5,23.34,4.03,False,4.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-29,002592,1,68.5,8.18,5.01,True,5.01,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2025-12-30,603389,1,104.0,47.54,-5.01,False,-5.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-12-31,002361,1,104.5,14.34,-4.46,False,-4.46,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2026-01-05,002592,1,93.5,8.72,5.05,True,5.05,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-01-06,002969,1,105.0,15.07,0.0,False,0.0,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2026-01-07,002792,1,84.0,52.1,10.0,True,10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-01-08,002361,1,104.0,15.85,-1.58,False,-1.58,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-01-09,603843,1,103.5,6.81,-4.99,False,-4.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-01-12,002413,1,104.5,20.13,-9.99,False,-9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2026-01-13,003004,1,93.5,28.25,2.3,False,2.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-01-14,002195,1,104.5,13.19,-10.01,False,-10.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2026-01-15,000608,1,82.75,3.2,5.0,True,5.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-01-16,001270,1,103.5,128.98,5.0,True,5.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-01-19,002931,1,104.0,67.97,10.0,True,10.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-01-20,002181,1,82.75,11.19,3.75,False,3.75,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-01-21,600676,1,92.75,9.83,-8.85,False,-8.85,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-01-22,001270,1,102.75,129.72,5.0,True,5.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2026-01-23,600986,1,94.0,12.05,10.04,True,10.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-01-26,002716,1,95.0,18.08,-2.43,False,-2.43,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅60%，主升节奏；主板10cm涨停
2026-01-27,002943,1,84.5,77.0,0.45,False,0.45,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-01-28,002716,1,104.5,19.4,9.02,False,9.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅42%，主升节奏；主板10cm涨停
2026-01-29,002995,1,94.5,31.37,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-01-30,001270,1,103.5,157.29,1.68,False,1.68,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-02-02,601616,1,82.75,5.39,-0.93,False,-0.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-02-03,002155,1,104.5,36.63,-1.94,False,-1.94,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2026-02-04,600759,1,102.0,4.91,1.83,False,1.83,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-5%，短期滞涨；主板10cm涨停
2026-02-05,603103,1,94.5,31.66,5.5,False,5.5,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-02-06,002155,1,102.0,35.96,-1.53,False,-1.53,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-3%，短期滞涨；主板10cm涨停
