date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-08-21,600265,1,93.5,22.72,2.55,False,2.55,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-08-21,600246,1,92.0,10.55,10.05,True,10.05,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-4%，短期滞涨；主板10cm涨停
2025-08-22,603021,1,94.0,4.83,-4.97,False,-4.97,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-22,002871,1,84.5,18.43,-0.22,False,-0.22,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-08-22,603256,1,84.0,40.5,2.94,False,2.94,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-08-25,600107,1,104.0,5.7,5.09,True,5.09,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-25,600410,1,103.5,23.25,10.02,True,10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-08-25,600113,1,92.75,54.51,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2025-08-26,603021,1,103.5,4.82,-4.15,False,-4.15,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2025-08-26,603158,1,103.5,15.07,2.32,False,2.32,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2025-08-26,002272,1,93.5,21.37,-10.01,False,-10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-08-27,603222,1,102.0,10.04,9.96,True,9.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-15%，短期滞涨；主板10cm涨停
2025-08-27,603757,1,93.5,57.26,4.37,False,4.37,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-08-27,600601,1,83.5,8.7,3.56,False,3.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2025-08-28,002600,1,94.5,16.26,-4.43,False,-4.43,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-28,000070,1,93.5,12.14,-3.13,False,-3.13,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-28,600246,1,84.0,13.52,-9.99,False,-9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-08-29,600107,1,103.5,5.99,5.01,True,5.01,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-08-29,601929,1,84.0,4.55,10.11,True,10.11,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-08-29,002953,1,83.5,16.1,-4.53,False,-4.53,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-09-01,603222,1,104.0,12.67,-10.02,False,-10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-01,603021,1,102.75,4.84,-0.41,False,-0.41,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2025-09-01,605188,1,94.5,19.86,-5.14,False,-5.14,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2025-09-02,000609,1,102.75,4.5,-1.56,False,-1.56,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2025-09-02,603626,1,93.5,17.84,-5.89,False,-5.89,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-09-02,605133,1,69.0,48.34,-3.6,False,-3.6,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2025-09-03,601929,1,94.5,5.53,-9.95,False,-9.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-03,601869,1,94.0,91.06,-5.56,False,-5.56,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-03,002210,1,69.5,4.22,-6.16,False,-6.16,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2025-09-04,605188,1,93.5,21.95,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-04,001296,1,82.75,26.4,0.87,False,0.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-09-04,603101,1,82.75,10.84,7.56,False,7.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-09-05,002058,1,103.5,18.71,5.02,True,5.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-09-05,000972,1,92.75,4.69,4.9,True,4.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-09-05,000609,1,92.75,4.47,-0.67,False,-0.67,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2025-09-08,002620,1,102.75,6.18,3.56,False,3.56,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-09-08,603222,1,92.0,11.56,8.56,False,8.56,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-9%，短期滞涨；主板10cm涨停
2025-09-08,300096,1,83.5,6.88,0.44,False,0.44,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-09-09,605255,1,104.0,69.09,10.0,True,10.0,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-09,601069,1,94.0,30.91,7.41,False,7.41,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-09,603843,1,84.0,3.26,4.6,False,4.6,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-09-10,000972,1,102.75,5.17,-3.29,False,-3.29,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-09-10,002115,1,94.0,13.81,2.82,False,2.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-10,603285,1,84.5,31.14,0.48,False,0.48,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-11,603222,1,94.0,14.06,-5.9,False,-5.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-09-11,605188,1,82.0,19.78,5.81,False,5.81,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-09-11,688195,1,69.5,101.44,1.53,False,1.53,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；20cm大板涨停，弹性大
2025-09-12,600376,1,105.0,5.51,9.98,True,9.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-12,605298,1,94.0,45.43,2.91,False,2.91,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-09-12,603843,1,93.5,3.65,4.93,True,4.93,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-15,601116,1,94.5,18.19,-7.15,False,-7.15,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2025-09-15,600173,1,84.0,8.89,6.86,False,6.86,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-15,002289,1,83.5,33.31,5.01,True,5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-09-16,603516,1,94.5,154.0,8.12,False,8.12,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-16,605298,1,93.5,51.43,2.62,False,2.62,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-09-16,002759,1,93.5,19.02,-6.26,False,-6.26,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-09-17,605289,1,69.5,59.95,5.1,False,5.1,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-17,601619,1,69.0,4.86,1.23,False,1.23,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-17,002796,1,69.0,20.79,-7.22,False,-7.22,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，趋势向上；主板10cm涨停
2025-09-18,002058,1,104.0,28.25,-4.99,False,-4.99,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-09-18,603398,1,92.75,7.19,3.62,False,3.62,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-09-18,002905,1,84.0,15.44,-9.97,False,-9.97,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2025-09-19,603813,1,82.75,23.94,-5.01,False,-5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-09-19,001309,1,69.0,141.01,10.0,True,10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-19,002796,1,69.0,21.22,-7.68,False,-7.68,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2025-09-22,000981,1,104.5,4.26,-0.47,False,-0.47,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2025-09-22,600376,1,104.5,7.99,-4.13,False,-4.13,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-22,000691,1,103.5,9.26,4.97,True,4.97,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-23,001234,1,104.5,39.75,-9.99,False,-9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-23,000559,1,93.5,11.02,0.82,False,0.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-09-23,002674,1,69.0,17.11,3.74,False,3.74,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2025-09-24,603389,1,93.5,31.73,4.82,True,4.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-09-24,600103,1,92.0,3.92,3.83,False,3.83,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-14%，短期滞涨；主板10cm涨停
2025-09-24,600400,1,84.5,3.83,-5.74,False,-5.74,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2025-09-25,603843,1,102.75,4.69,4.9,True,4.9,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-09-25,600629,1,93.5,21.55,10.02,True,10.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-09-25,603083,1,82.75,124.87,6.55,False,6.55,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-09-26,000559,1,103.5,11.8,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-09-26,002289,1,92.75,41.31,-5.01,False,-5.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-09-26,603090,1,84.5,59.94,-6.19,False,-6.19,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-29,000981,1,102.0,3.85,10.13,True,10.13,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-09-29,002067,1,82.75,6.15,2.11,False,2.11,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2025-09-29,603286,1,82.75,45.96,-3.42,False,-3.42,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-09-30,603007,1,92.75,5.65,4.42,False,4.42,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-09-30,002295,1,84.5,14.75,10.03,True,10.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-30,001309,1,83.5,204.69,1.66,False,1.66,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-10-09,603286,1,83.5,48.83,-1.88,False,-1.88,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-10-09,600635,1,82.75,6.46,10.06,True,10.06,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-10-09,002796,1,69.0,21.46,-7.5,False,-7.5,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-10,600167,1,92.0,9.35,-4.6,False,-4.6,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-10-10,603156,1,84.5,34.42,-9.21,False,-9.21,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-10,600892,1,83.5,4.47,-4.92,False,-4.92,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-10-13,000691,1,103.5,12.55,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2025-10-13,002513,1,102.75,9.26,-8.21,False,-8.21,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2025-10-13,603389,1,102.75,37.18,5.0,True,5.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-10-14,000981,1,94.0,4.74,-6.54,False,-6.54,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-14,002084,1,69.0,4.52,-4.42,False,-4.42,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-14,600403,1,69.0,4.95,10.1,True,10.1,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-15,600629,1,93.5,33.85,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-10-15,002816,1,84.0,23.19,-1.72,False,-1.72,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-15,603286,1,82.75,45.67,-1.69,False,-1.69,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2025-10-16,002208,1,94.5,11.81,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-10-16,603843,1,92.75,5.7,2.28,False,2.28,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-10-16,601011,1,84.5,3.95,1.27,False,1.27,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-17,600107,1,104.0,8.79,-1.48,False,-1.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-17,600078,1,94.0,10.26,-4.48,False,-4.48,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-17,603398,1,92.0,7.64,2.49,False,2.49,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2025-10-20,002713,1,104.0,8.34,4.92,True,4.92,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2025-10-20,601011,1,94.0,4.4,-6.82,False,-6.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-20,000004,1,92.0,12.85,0.16,False,0.16,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-0%，短期滞涨；主板10cm涨停
2025-10-21,002305,1,104.0,2.71,5.17,True,5.17,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-10-21,002208,1,104.0,14.31,7.55,False,7.55,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-21,600629,1,94.5,40.93,-9.99,False,-9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-22,002084,1,93.5,4.9,-10.0,False,-10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-10-22,603933,1,84.5,23.43,-9.99,False,-9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-10-22,002370,1,83.5,7.7,-5.58,False,-5.58,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-10-23,002713,1,104.0,9.42,4.67,False,4.67,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-23,000004,1,92.75,13.8,-2.61,False,-2.61,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-10-23,600408,1,83.5,3.19,-10.03,False,-10.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-10-24,603389,1,102.75,44.91,3.61,False,3.61,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-10-24,002084,1,93.5,4.85,-2.27,False,-2.27,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-10-24,002816,1,83.5,23.94,0.17,False,0.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-10-27,002713,1,104.0,10.35,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-10-27,605188,1,104.0,23.1,4.42,False,4.42,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-27,002278,1,95.0,15.88,-9.57,False,-9.57,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅56%，主升节奏；主板10cm涨停
2025-10-28,002305,1,102.0,2.69,-4.83,False,-4.83,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-10-28,002717,1,93.5,1.94,2.58,False,2.58,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-28,600408,1,92.75,3.23,9.91,True,9.91,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-10-29,002713,1,103.5,10.32,5.04,True,5.04,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-10-29,600021,1,84.0,30.14,0.17,False,0.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-10-29,600748,1,82.0,6.88,3.05,False,3.05,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-10-30,603232,1,84.5,25.69,-8.91,False,-8.91,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-10-30,603828,1,82.75,6.3,5.08,True,5.08,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-10-30,002005,1,67.75,2.6,-1.15,False,-1.15,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2025-10-31,000592,1,105.0,7.08,10.03,True,10.03,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-10-31,002305,1,92.0,2.59,3.86,False,3.86,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-4%，短期滞涨；主板10cm涨停
2025-10-31,300300,1,85.0,10.25,5.46,False,5.46,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅61%，主升节奏；20cm大板涨停，弹性大
2025-11-03,000620,1,102.0,2.73,9.89,True,9.89,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2025-11-03,600408,1,93.5,3.42,9.94,True,9.94,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-03,000555,1,84.5,20.85,5.04,False,5.04,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-04,002512,1,92.0,5.15,2.72,False,2.72,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2025-11-04,603686,1,84.5,33.47,2.48,False,2.48,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-11-04,603067,1,84.5,28.06,7.23,False,7.23,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-11-05,002076,1,83.5,2.34,-5.13,False,-5.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-11-05,000820,1,83.5,3.11,5.14,True,5.14,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-05,002163,1,69.5,16.52,-4.36,False,-4.36,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-11-06,002160,1,92.75,6.27,-4.31,False,-4.31,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2025-11-06,603232,1,92.0,25.54,4.82,False,4.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-11-06,603067,1,84.5,33.1,0.3,False,0.3,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-11-07,000572,1,95.0,9.9,2.53,False,2.53,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-11-07,000753,1,93.5,10.02,0.9,False,0.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-07,603169,1,84.5,11.72,-2.56,False,-2.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-11-10,000620,1,104.0,3.48,-2.87,False,-2.87,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-10,002047,1,103.5,3.73,-4.02,False,-4.02,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-11-10,000993,1,103.5,15.29,-5.3,False,-5.3,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-11-11,603122,1,105.0,18.26,10.02,True,10.02,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2025-11-11,600408,1,104.0,4.7,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-11-11,002196,1,94.5,15.98,5.88,False,5.88,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-11-12,002047,1,102.75,3.76,5.05,True,5.05,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-11-12,002759,1,94.5,46.71,3.66,False,3.66,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-12,000593,1,83.5,11.44,-8.22,False,-8.22,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-13,000572,1,103.5,10.04,8.96,False,8.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-11-13,603021,1,102.75,5.49,4.92,True,4.92,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅2%，温和上行；主板10cm涨停
2025-11-13,000592,1,93.5,9.89,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-14,000820,1,102.75,3.5,5.14,True,5.14,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-11-14,002485,1,102.0,4.73,-2.11,False,-2.11,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-9%，短期滞涨；主板10cm涨停
2025-11-14,000620,1,93.5,3.48,10.06,True,10.06,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-11-17,600815,1,93.5,4.58,-4.59,False,-4.59,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-11-17,000688,1,84.5,27.74,-2.13,False,-2.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-17,002326,1,84.5,31.03,-6.96,False,-6.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-11-18,002047,1,104.0,4.31,-5.1,False,-5.1,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-11-18,000609,1,103.5,11.25,4.98,True,4.98,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-11-18,603813,1,102.75,37.67,1.83,False,1.83,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2025-11-19,603778,1,104.0,8.97,-10.03,False,-10.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-19,002713,1,103.5,18.54,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
