date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-08-20,600107,3,33.548,5.02,4.98,True,4.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-08-20,605303,3,32.563,16.56,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2025-08-20,603158,2,25.0,14.14,-9.97,False,-9.97,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-08-21,002177,3,32.642,9.09,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-21,605028,3,32.635,26.86,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-21,603377,3,32.319,3.42,4.97,True,4.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-22,000609,3,33.344,3.82,4.97,True,4.97,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-08-22,603101,3,32.87,11.45,5.24,False,5.24,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅43%，主升节奏；主板10cm涨停
2025-08-22,002190,3,32.711,48.79,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-08-25,600246,3,35.666,12.77,6.97,False,6.97,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-08-25,002217,2,22.59,3.38,10.06,True,10.06,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅30%，趋势向上；主板10cm涨停
2025-08-25,603716,2,22.321,34.67,4.99,False,4.99,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-26,002217,3,33.84,3.72,4.84,False,4.84,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-08-26,605255,3,32.661,35.45,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-08-26,000070,3,32.426,11.56,-4.5,False,-4.5,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2025-08-27,603083,3,35.646,88.19,7.81,False,7.81,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-27,688228,3,33.0,113.7,16.09,False,16.09,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2025-08-27,002212,2,23.951,12.38,4.93,False,4.93,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-08-28,605188,3,33.649,18.49,-2.38,False,-2.38,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-28,002232,3,32.756,25.84,-7.97,False,-7.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-08-28,603177,3,32.62,13.18,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-08-29,002053,3,33.677,14.99,-3.47,False,-3.47,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-29,603948,3,32.687,29.17,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-29,601869,2,24.0,91.25,0.8,False,0.8,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅55%，主升节奏；主板10cm涨停
2025-09-01,002058,3,34.34,17.61,5.0,True,5.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-09-01,002168,3,34.091,5.05,-4.95,False,-4.95,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-09-01,002256,3,32.902,3.54,9.89,True,9.89,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅45%，主升节奏；主板10cm涨停
2025-09-02,600107,3,37.204,6.6,2.73,False,2.73,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-09-02,002620,3,35.408,6.14,1.14,False,1.14,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-09-02,605288,3,34.625,95.48,1.35,False,1.35,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-09-03,601069,3,32.802,26.51,2.26,False,2.26,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-09-03,002975,3,32.76,63.89,-1.72,False,-1.72,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-03,300092,2,22.0,19.61,-5.1,False,-5.1,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅50%，主升节奏；20cm大板涨停，弹性大
2025-09-04,603839,3,32.699,10.43,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-04,000908,3,32.129,5.78,3.63,False,3.63,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅6%，温和上行；主板10cm涨停
2025-09-04,002269,2,21.677,2.65,3.02,False,3.02,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅34%，主升节奏；主板10cm涨停
2025-09-05,002150,3,32.735,17.42,0.11,False,0.11,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-05,600376,3,32.639,3.51,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-05,603843,3,32.283,3.07,0.98,False,0.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2025-09-08,603709,3,33.637,18.51,-7.78,False,-7.78,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-09-08,002759,3,32.702,15.28,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-08,603285,3,32.577,31.45,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-09-09,002058,3,37.231,20.63,4.99,True,4.99,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-09-09,605298,3,33.622,43.92,-2.12,False,-2.12,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-09-09,002602,3,33.278,18.22,3.51,False,3.51,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-09-10,002289,3,33.293,32.1,-4.98,False,-4.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2025-09-10,600173,3,32.672,8.39,5.01,False,5.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-09-10,000691,3,32.09,6.75,5.04,True,5.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅4%，温和上行；主板10cm涨停
2025-09-11,600103,3,35.0,3.8,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-11,601116,3,33.551,16.24,1.85,False,1.85,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-09-11,603516,3,32.782,137.09,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-09-12,002905,3,33.711,13.72,-3.13,False,-3.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-12,603359,3,32.661,11.15,-2.96,False,-2.96,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-09-12,605398,3,32.616,39.4,-10.0,False,-10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-09-15,600629,3,32.603,17.18,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2025-09-15,600376,2,28.0,6.06,10.07,True,10.07,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-15,603843,2,25.471,3.83,4.96,True,4.96,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-09-16,600376,3,39.0,6.67,10.04,True,10.04,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2025-09-16,603843,3,36.466,4.02,4.98,True,4.98,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-09-16,000981,3,33.765,3.36,10.12,True,10.12,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-17,002289,3,35.288,36.73,4.96,True,4.96,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-09-17,000559,3,32.654,10.47,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-09-17,001234,3,32.624,33.18,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-09-18,600699,3,34.753,36.88,0.6,False,0.6,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-18,002067,3,33.759,7.16,-10.06,False,-10.06,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-09-18,603618,3,32.581,9.19,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-09-19,002059,3,32.737,7.35,10.07,True,10.07,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-19,603297,3,32.661,130.92,-7.58,False,-7.58,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-09-19,002868,3,32.104,27.56,2.43,False,2.43,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2025-09-22,605255,3,34.662,101.16,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-09-22,603389,3,34.34,31.77,-4.88,False,-4.88,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-09-22,603686,3,32.745,25.43,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-23,002549,3,34.0,25.12,3.86,False,3.86,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-09-23,001309,3,33.719,170.62,6.67,False,6.67,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-23,002453,3,32.7,8.06,10.05,True,10.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-24,000691,3,39.372,10.21,5.0,True,5.0,3板高度，连板中位；近10日涨停9次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-24,300111,3,33.0,8.57,5.02,False,5.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2025-09-24,600167,3,32.883,9.6,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2025-09-25,605358,3,32.772,36.34,-9.99,False,-9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-09-25,600265,3,32.363,26.7,0.0,False,0.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅18%，趋势向上；主板10cm涨停
2025-09-25,603398,2,24.376,8.54,5.04,True,5.04,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-09-26,603398,3,35.408,8.97,5.02,True,5.02,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-09-26,603389,3,35.308,34.92,4.52,False,4.52,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-09-26,002295,3,32.735,14.85,-9.7,False,-9.7,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-09-29,603843,3,38.119,5.17,5.03,True,5.03,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-09-29,600629,3,34.718,26.08,10.01,True,10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-09-29,688109,3,33.0,84.82,18.6,False,18.6,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅72%，主升节奏；20cm大板涨停，弹性大
2025-09-30,002759,3,33.703,19.72,9.99,True,9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-09-30,000981,2,25.0,4.24,9.91,True,9.91,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅0%，温和上行；主板10cm涨停
2025-09-30,000021,2,23.279,27.87,10.01,True,10.01,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-10-09,000981,3,35.44,4.66,-2.79,False,-2.79,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-09,000021,3,34.507,30.66,3.46,False,3.46,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-09,300948,3,33.0,19.36,13.43,False,13.43,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2025-10-10,603011,3,34.372,23.78,10.01,True,10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-10,000969,3,32.466,16.41,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-10,000819,3,32.379,20.13,-2.63,False,-2.63,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-13,000006,3,34.552,13.13,5.03,False,5.03,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-13,601212,3,32.874,5.59,-1.07,False,-1.07,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2025-10-13,600078,3,32.775,9.02,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-10-14,002208,3,33.92,11.14,-3.59,False,-3.59,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-10-14,601011,3,32.75,3.96,-9.34,False,-9.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-10-14,603389,2,25.139,39.04,4.99,True,4.99,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2025-10-15,603389,3,35.147,40.99,4.85,True,4.85,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2025-10-15,605188,3,32.661,20.9,-0.38,False,-0.38,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-15,600403,2,23.685,5.45,10.09,True,10.09,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-16,600403,3,35.0,6.0,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-10-16,002305,3,33.386,2.35,5.11,True,5.11,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-16,002942,3,32.806,26.46,-10.02,False,-10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-10-17,603938,3,32.663,19.35,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-17,600735,3,32.1,5.04,4.96,True,4.96,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2025-10-17,002208,2,25.821,12.99,0.15,False,0.15,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅41%，主升节奏；主板10cm涨停
2025-10-20,600408,3,32.702,3.27,-7.34,False,-7.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-20,603933,3,32.577,21.98,-3.09,False,-3.09,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-10-20,002592,3,32.338,7.81,1.02,False,1.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2025-10-21,002767,3,32.684,25.03,-9.55,False,-9.55,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-21,000852,3,32.386,7.72,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-21,000609,3,32.284,4.9,5.1,True,5.1,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2025-10-22,600172,3,33.511,7.72,0.13,False,0.13,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2025-10-22,601608,3,32.617,7.59,-5.8,False,-5.8,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-10-22,002278,3,32.577,12.33,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-10-23,002490,3,34.0,9.36,-10.04,False,-10.04,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-10-23,000620,3,32.857,2.4,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅43%，主升节奏；主板10cm涨停
2025-10-23,002748,3,32.725,13.98,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-10-24,002678,3,33.66,6.81,-9.99,False,-9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-24,002717,3,33.439,1.89,-2.12,False,-2.12,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-24,603843,3,33.113,6.16,5.03,True,5.03,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2025-10-27,000592,3,34.446,4.99,10.02,True,10.02,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-27,000908,3,34.292,7.69,4.94,True,4.94,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2025-10-27,001231,3,32.747,28.51,-10.0,False,-10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-10-28,002213,3,33.577,28.14,-5.12,False,-5.12,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2025-10-28,000599,3,32.736,7.66,-8.62,False,-8.62,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2025-10-28,603378,3,32.694,8.27,10.04,True,10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-29,600735,3,36.492,6.64,4.97,True,4.97,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-29,002047,3,33.315,2.79,5.02,True,5.02,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-10-29,600408,2,25.448,3.55,-9.86,False,-9.86,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-30,002790,3,32.692,10.93,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-30,603122,3,32.681,8.9,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-30,002713,2,26.301,10.84,4.98,True,4.98,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-10-31,002713,3,36.308,11.38,5.01,True,5.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-10-31,001203,3,32.666,19.5,3.69,False,3.69,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-31,603828,2,24.122,6.62,-0.15,False,-0.15,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2025-11-03,603398,3,33.118,8.1,-2.72,False,-2.72,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2025-11-03,600624,3,32.299,6.16,-0.32,False,-0.32,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅15%，温和上行；主板10cm涨停
2025-11-03,002789,3,32.243,11.74,1.19,False,1.19,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-11-04,000592,3,38.0,8.57,10.04,True,10.04,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-11-04,002181,3,33.547,12.75,3.14,False,3.14,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-04,002485,3,33.415,4.48,4.91,True,4.91,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-05,000620,3,37.171,3.3,2.42,False,2.42,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-11-05,600408,3,35.332,4.14,0.48,False,0.48,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-05,601929,3,32.694,4.93,-9.94,False,-9.94,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-11-06,002451,3,32.722,9.43,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-11-06,603557,3,32.231,2.61,2.68,False,2.68,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-11-06,000820,2,24.468,3.27,-2.14,False,-2.14,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-11-07,001209,3,32.711,26.36,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-11-07,002196,2,23.491,14.11,2.98,False,2.98,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-11-07,600078,2,22.493,11.94,9.97,True,9.97,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2025-11-10,600078,3,33.8,13.13,2.06,False,2.06,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-10,300437,3,33.0,17.59,8.02,False,8.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅77%，主升节奏；20cm大板涨停，弹性大
2025-11-10,600939,3,32.723,4.37,-0.46,False,-0.46,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2025-11-11,603828,3,34.343,7.59,1.84,False,1.84,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-11,000632,3,33.524,5.97,10.05,True,10.05,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2025-11-11,000069,3,32.432,2.93,-4.1,False,-4.1,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2025-11-12,002374,3,34.544,4.21,-0.24,False,-0.24,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-12,603268,3,34.31,72.29,3.47,False,3.47,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-12,603778,3,33.784,7.03,9.96,True,9.96,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2025-11-13,603122,3,40.0,22.1,7.69,False,7.69,3板高度，连板中位；近10日涨停9次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2025-11-13,600408,3,35.736,5.69,10.02,True,10.02,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-13,002309,3,32.679,4.22,-6.87,False,-6.87,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-11-14,002047,3,38.338,4.15,-1.2,False,-1.2,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-14,603026,3,32.869,100.52,6.24,False,6.24,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅43%，主升节奏；主板10cm涨停
