date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-10-09,002785,1,68.5,37.47,-0.16,False,-0.16,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2025-10-09,600105,1,68.5,13.98,5.94,False,5.94,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2025-10-10,600167,1,92.0,9.35,-4.6,False,-4.6,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-10-10,603156,1,84.5,34.42,-9.21,False,-9.21,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-10-10,600892,1,83.5,4.47,-4.92,False,-4.92,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-10-10,002549,1,82.0,24.84,9.98,True,9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-10-10,000006,1,69.0,11.94,9.97,True,9.97,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-13,000691,1,103.5,12.55,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2025-10-13,002513,1,102.75,9.26,-8.21,False,-8.21,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2025-10-13,603389,1,102.75,37.18,5.0,True,5.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-10-13,002759,1,94.5,22.91,-1.35,False,-1.35,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-10-13,603398,1,92.0,8.48,-4.95,False,-4.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2025-10-14,000981,1,94.0,4.74,-6.54,False,-6.54,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-14,002084,1,69.0,4.52,-4.42,False,-4.42,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-14,600403,1,69.0,4.95,10.1,True,10.1,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-14,605055,1,67.75,10.78,2.41,False,2.41,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅3%，温和上行；主板10cm涨停
2025-10-14,300950,1,44.0,40.57,-3.87,False,-3.87,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅28%，趋势向上；20cm大板涨停，弹性大
2025-10-15,600629,1,93.5,33.85,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-10-15,002816,1,84.0,23.19,-1.72,False,-1.72,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-15,603286,1,82.75,45.67,-1.69,False,-1.69,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2025-10-15,000506,1,69.5,14.6,-1.03,False,-1.03,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-15,601611,1,69.5,12.38,-7.59,False,-7.59,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-10-16,002208,1,94.5,11.81,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-10-16,603843,1,92.75,5.7,2.28,False,2.28,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-10-16,601011,1,84.5,3.95,1.27,False,1.27,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-16,601212,1,84.0,5.94,9.93,True,9.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2025-10-16,000793,1,67.75,3.03,0.0,False,0.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅2%，温和上行；主板10cm涨停
2025-10-17,600107,1,104.0,8.79,-1.48,False,-1.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-17,600078,1,94.0,10.26,-4.48,False,-4.48,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-17,603398,1,92.0,7.64,2.49,False,2.49,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2025-10-17,600617,1,69.0,4.0,10.0,True,10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-10-17,600382,1,67.75,7.47,0.67,False,0.67,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅9%，温和上行；主板10cm涨停
2025-10-20,002713,1,104.0,8.34,4.92,True,4.92,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2025-10-20,601011,1,94.0,4.4,-6.82,False,-6.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-10-20,000004,1,92.0,12.85,0.16,False,0.16,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-0%，短期滞涨；主板10cm涨停
2025-10-20,002084,1,83.5,4.57,-2.63,False,-2.63,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2025-10-20,600892,1,82.0,4.14,2.66,False,2.66,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-3%，短期滞涨；主板10cm涨停
2025-10-21,002305,1,104.0,2.71,5.17,True,5.17,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-10-21,002208,1,104.0,14.31,7.55,False,7.55,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-10-21,600629,1,94.5,40.93,-9.99,False,-9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-21,603389,1,92.75,40.73,5.01,True,5.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-10-21,301563,1,84.5,197.17,5.64,False,5.64,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅43%，主升节奏；20cm大板涨停，弹性大
2025-10-22,002084,1,93.5,4.9,-10.0,False,-10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-10-22,603933,1,84.5,23.43,-9.99,False,-9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-10-22,002370,1,83.5,7.7,-5.58,False,-5.58,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-10-22,600381,1,68.5,5.45,2.39,False,2.39,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2025-10-22,603398,1,67.75,8.19,0.0,False,0.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅7%，温和上行；主板10cm涨停
2025-10-23,002713,1,104.0,9.42,4.67,False,4.67,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-23,000004,1,92.75,13.8,-2.61,False,-2.61,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-10-23,600408,1,83.5,3.19,-10.03,False,-10.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-10-23,601611,1,82.75,12.42,7.0,False,7.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2025-10-23,000592,1,69.0,4.13,9.93,True,9.93,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-24,603389,1,102.75,44.91,3.61,False,3.61,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-10-24,002084,1,93.5,4.85,-2.27,False,-2.27,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-10-24,002816,1,83.5,23.94,0.17,False,0.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-10-24,001267,1,69.5,19.61,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-10-24,000637,1,69.0,5.15,-4.47,False,-4.47,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-10-27,002713,1,104.0,10.35,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-10-27,605188,1,104.0,23.1,4.42,False,4.42,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-10-27,002278,1,95.0,15.88,-9.57,False,-9.57,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅56%，主升节奏；主板10cm涨停
2025-10-27,600735,1,93.5,6.02,4.98,True,4.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-10-27,601608,1,84.0,7.57,2.38,False,2.38,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-10-28,002305,1,102.0,2.69,-4.83,False,-4.83,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-10-28,002717,1,93.5,1.94,2.58,False,2.58,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-10-28,600408,1,92.75,3.23,9.91,True,9.91,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-10-28,603232,1,84.5,22.21,5.13,False,5.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-10-28,002528,1,67.75,3.2,-4.06,False,-4.06,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅6%，温和上行；主板10cm涨停
2025-10-29,002713,1,103.5,10.32,5.04,True,5.04,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-10-29,600021,1,84.0,30.14,0.17,False,0.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2025-10-29,600748,1,82.0,6.88,3.05,False,3.05,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-10-29,002160,1,69.0,5.68,10.04,True,10.04,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2025-10-29,601126,1,68.5,29.46,-1.36,False,-1.36,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-10-30,603232,1,84.5,25.69,-8.91,False,-8.91,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-10-30,603828,1,82.75,6.3,5.08,True,5.08,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-10-30,002005,1,67.75,2.6,-1.15,False,-1.15,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2025-10-30,603398,1,67.0,7.35,4.9,True,4.9,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-10-30,300745,1,44.5,29.82,-5.3,False,-5.3,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅30%，主升节奏；20cm大板涨停，弹性大
2025-10-31,000592,1,105.0,7.08,10.03,True,10.03,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅56%，主升节奏；主板10cm涨停
2025-10-31,002305,1,92.0,2.59,3.86,False,3.86,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-4%，短期滞涨；主板10cm涨停
2025-10-31,300300,1,85.0,10.25,5.46,False,5.46,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅61%，主升节奏；20cm大板涨停，弹性大
2025-10-31,002485,1,67.75,4.07,4.91,True,4.91,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2025-10-31,000820,1,67.75,2.78,5.04,True,5.04,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅0%，温和上行；主板10cm涨停
2025-11-03,000620,1,102.0,2.73,9.89,True,9.89,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2025-11-03,600408,1,93.5,3.42,9.94,True,9.94,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-03,000555,1,84.5,20.85,5.04,False,5.04,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-03,002005,1,83.5,2.7,0.37,False,0.37,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2025-11-03,002418,1,69.0,5.23,2.1,False,2.1,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2025-11-04,002512,1,92.0,5.15,2.72,False,2.72,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2025-11-04,603686,1,84.5,33.47,2.48,False,2.48,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-11-04,603067,1,84.5,28.06,7.23,False,7.23,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-11-04,300300,1,84.5,12.97,-5.17,False,-5.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅41%，主升节奏；20cm大板涨停，弹性大
2025-11-04,000593,1,83.5,10.23,-3.71,False,-3.71,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-05,002076,1,83.5,2.34,-5.13,False,-5.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-11-05,000820,1,83.5,3.11,5.14,True,5.14,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-05,002163,1,69.5,16.52,-4.36,False,-4.36,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2025-11-05,002150,1,68.5,22.76,3.25,False,3.25,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅18%，趋势向上；主板10cm涨停
2025-11-05,000657,1,67.75,25.05,0.2,False,0.2,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅1%，温和上行；主板10cm涨停
2025-11-06,002160,1,92.75,6.27,-4.31,False,-4.31,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2025-11-06,603232,1,92.0,25.54,4.82,False,4.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-11-06,603067,1,84.5,33.1,0.3,False,0.3,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2025-11-06,001203,1,84.0,21.44,8.86,False,8.86,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-06,603516,1,69.5,226.93,4.87,False,4.87,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2025-11-07,000572,1,95.0,9.9,2.53,False,2.53,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2025-11-07,000753,1,93.5,10.02,0.9,False,0.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-11-07,603169,1,84.5,11.72,-2.56,False,-2.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-11-07,603398,1,82.75,8.26,1.69,False,1.69,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-11-07,603828,1,82.75,6.89,4.93,True,4.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-11-10,000620,1,104.0,3.48,-2.87,False,-2.87,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2025-11-10,002047,1,103.5,3.73,-4.02,False,-4.02,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2025-11-10,000993,1,103.5,15.29,-5.3,False,-5.3,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2025-11-10,603021,1,102.75,5.37,-1.68,False,-1.68,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-11-10,600735,1,102.0,6.96,-5.03,False,-5.03,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-9%，短期滞涨；主板10cm涨停
2025-11-11,603122,1,105.0,18.26,10.02,True,10.02,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2025-11-11,600408,1,104.0,4.7,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-11-11,002196,1,94.5,15.98,5.88,False,5.88,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-11-11,603398,1,93.5,8.82,-4.99,False,-4.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-11-11,603686,1,82.75,35.1,-4.27,False,-4.27,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-11-12,002047,1,102.75,3.76,5.05,True,5.05,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-11-12,002759,1,94.5,46.71,3.66,False,3.66,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2025-11-12,000593,1,83.5,11.44,-8.22,False,-8.22,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-12,603557,1,82.75,2.71,5.17,True,5.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2025-11-12,605598,1,69.5,42.15,0.07,False,0.07,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-13,000572,1,103.5,10.04,8.96,False,8.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2025-11-13,603021,1,102.75,5.49,4.92,True,4.92,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅2%，温和上行；主板10cm涨停
2025-11-13,000592,1,93.5,9.89,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-13,001203,1,83.5,25.53,9.99,True,9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-11-13,000533,1,83.5,10.37,-10.03,False,-10.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-11-14,000820,1,102.75,3.5,5.14,True,5.14,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-11-14,002485,1,102.0,4.73,-2.11,False,-2.11,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-9%，短期滞涨；主板10cm涨停
2025-11-14,000620,1,93.5,3.48,10.06,True,10.06,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-11-14,688670,1,70.0,28.03,-7.06,False,-7.06,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅62%，主升节奏；20cm大板涨停，弹性大
2025-11-14,002317,1,69.0,26.0,2.0,False,2.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2025-11-17,600815,1,93.5,4.58,-4.59,False,-4.59,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-11-17,000688,1,84.5,27.74,-2.13,False,-2.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2025-11-17,002326,1,84.5,31.03,-6.96,False,-6.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-11-17,000608,1,83.5,2.6,5.0,True,5.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-11-17,603398,1,82.75,8.61,4.99,True,4.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-11-18,002047,1,104.0,4.31,-5.1,False,-5.1,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-11-18,000609,1,103.5,11.25,4.98,True,4.98,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-11-18,603813,1,102.75,37.67,1.83,False,1.83,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2025-11-18,002485,1,102.75,4.86,4.94,True,4.94,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2025-11-18,603377,1,92.75,4.33,-3.23,False,-3.23,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2025-11-19,603778,1,104.0,8.97,-10.03,False,-10.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2025-11-19,002713,1,103.5,18.54,-5.02,False,-5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-11-19,000908,1,102.0,8.99,1.33,False,1.33,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-11-19,002208,1,84.0,14.54,-5.23,False,-5.23,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2025-11-19,002255,1,83.5,13.92,-3.74,False,-3.74,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-11-20,603122,1,103.5,26.18,-10.01,False,-10.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2025-11-20,603813,1,102.75,40.28,-4.92,False,-4.92,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅1%，温和上行；主板10cm涨停
2025-11-20,600107,1,82.75,7.82,-3.84,False,-3.84,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-11-20,603978,1,82.0,34.91,-10.0,False,-10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-11-20,000566,1,69.0,7.92,5.81,False,5.81,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2025-11-21,001216,1,94.5,22.44,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-21,603829,1,69.0,25.94,-9.98,False,-9.98,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，趋势向上；主板10cm涨停
2025-11-21,301171,1,44.5,39.97,7.78,False,7.78,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅37%，主升节奏；20cm大板涨停，弹性大
2025-11-21,688227,1,44.0,49.02,19.99,True,19.99,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅27%，趋势向上；20cm大板涨停，弹性大
2025-11-21,002279,1,44.0,8.94,9.96,True,9.96,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅22%，趋势向上；主板10cm涨停
2025-11-24,000547,1,104.5,13.64,3.37,False,3.37,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-24,603778,1,102.75,8.09,10.01,True,10.01,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅2%，温和上行；主板10cm涨停
2025-11-24,600568,1,92.75,2.45,4.9,True,4.9,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-11-24,000663,1,83.5,10.21,-2.15,False,-2.15,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-11-24,603021,1,82.0,5.34,0.56,False,0.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-11-25,002474,1,104.5,13.71,-9.99,False,-9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅47%，主升节奏；主板10cm涨停
2025-11-25,003041,1,104.0,59.84,-1.37,False,-1.37,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2025-11-25,000609,1,103.5,12.68,4.97,True,4.97,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2025-11-25,603813,1,102.75,38.98,3.49,False,3.49,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2025-11-25,002868,1,102.0,41.78,5.0,True,5.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-7%，短期滞涨；主板10cm涨停
2025-11-26,600107,1,92.75,7.95,1.76,False,1.76,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2025-11-26,600829,1,92.0,13.18,-4.17,False,-4.17,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-17%，短期滞涨；主板10cm涨停
2025-11-26,002153,1,84.0,13.53,-9.98,False,-9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-11-26,600693,1,82.75,9.67,1.14,False,1.14,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-11-26,601116,1,68.5,17.49,-4.57,False,-4.57,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅15%，温和上行；主板10cm涨停
2025-11-27,603216,1,104.5,26.05,10.02,True,10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2025-11-27,603778,1,104.5,10.54,9.96,True,9.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
